"Step","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-15-36-09 - train/avg_train_entropy__MAX","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-13-56-33 - train/avg_train_entropy__MAX","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-13-05-59 - train/avg_train_entropy__MAX","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-11-56-17 - train/avg_train_entropy__MAX","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/avg_train_entropy","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/avg_train_entropy__MIN","cart-pole-average-reward-baseline-2025-03-10-10-16-06 - train/avg_train_entropy__MAX"
"92","0.462642218247943","0.462642218247943","0.462642218247943","0.46754373677752237","0.46754373677752237","0.46754373677752237","0.4226588767246696","0.4226588767246696","0.4226588767246696","0.462642218247943","0.462642218247943","0.462642218247943","0.462642218247943","0.462642218247943","0.462642218247943"
"93","0.45601824962242105","0.45601824962242105","0.45601824962242105","0.5011946821263186","0.5011946821263186","0.5011946821263186","0.3897593997216801","0.3897593997216801","0.3897593997216801","0.45601824962242105","0.45601824962242105","0.45601824962242105","0.45601824962242105","0.45601824962242105","0.45601824962242105"
"94","0.4560186618380872","0.4560186618380872","0.4560186618380872","0.5200126592045355","0.5200126592045355","0.5200126592045355","0.4315835358521869","0.4315835358521869","0.4315835358521869","0.4560186618380872","0.4560186618380872","0.4560186618380872","0.4560186618380872","0.4560186618380872","0.4560186618380872"
"95","0.48021036705800463","0.48021036705800463","0.48021036705800463","0.4869980059031929","0.4869980059031929","0.4869980059031929","0.41046121722162776","0.41046121722162776","0.41046121722162776","0.48021036705800463","0.48021036705800463","0.48021036705800463","0.48021036705800463","0.48021036705800463","0.48021036705800463"
"96","0.459353977408627","0.459353977408627","0.459353977408627","0.4880930734853748","0.4880930734853748","0.4880930734853748","0.4196045639904114","0.4196045639904114","0.4196045639904114","0.459353977408627","0.459353977408627","0.459353977408627","0.459353977408627","0.459353977408627","0.459353977408627"
"97","0.47709572258817246","0.47709572258817246","0.47709572258817246","0.5171649365290774","0.5171649365290774","0.5171649365290774","0.40060456318602566","0.40060456318602566","0.40060456318602566","0.47709572258817246","0.47709572258817246","0.47709572258817246","0.47709572258817246","0.47709572258817246","0.47709572258817246"
"98","0.44870286559915706","0.44870286559915706","0.44870286559915706","0.5254069720479575","0.5254069720479575","0.5254069720479575","0.40298775023389183","0.40298775023389183","0.40298775023389183","0.44870286559915706","0.44870286559915706","0.44870286559915706","0.44870286559915706","0.44870286559915706","0.44870286559915706"
"99","0.4222379714386382","0.4222379714386382","0.4222379714386382","0.5356327355958712","0.5356327355958712","0.5356327355958712","0.4475590463022928","0.4475590463022928","0.4475590463022928","0.4222379714386382","0.4222379714386382","0.4222379714386382","0.4222379714386382","0.4222379714386382","0.4222379714386382"
"100","0.43636504772983425","0.43636504772983425","0.43636504772983425","0.49920805366591187","0.49920805366591187","0.49920805366591187","0.4061468310920824","0.4061468310920824","0.4061468310920824","0.43636504772983425","0.43636504772983425","0.43636504772983425","0.43636504772983425","0.43636504772983425","0.43636504772983425"
"101","0.4556362598102439","0.4556362598102439","0.4556362598102439","0.4793327242663377","0.4793327242663377","0.4793327242663377","0.4155692983222635","0.4155692983222635","0.4155692983222635","0.4556362598102439","0.4556362598102439","0.4556362598102439","0.4556362598102439","0.4556362598102439","0.4556362598102439"
"102","0.437844631367661","0.437844631367661","0.437844631367661","0.47950239939665473","0.47950239939665473","0.47950239939665473","0.370260033469486","0.370260033469486","0.370260033469486","0.437844631367661","0.437844631367661","0.437844631367661","0.437844631367661","0.437844631367661","0.437844631367661"
"103","0.4409580993590256","0.4409580993590256","0.4409580993590256","0.5279669504192087","0.5279669504192087","0.5279669504192087","0.39615995187972397","0.39615995187972397","0.39615995187972397","0.4409580993590256","0.4409580993590256","0.4409580993590256","0.4409580993590256","0.4409580993590256","0.4409580993590256"
"104","0.42073463767604985","0.42073463767604985","0.42073463767604985","0.5365658738599048","0.5365658738599048","0.5365658738599048","0.4115118826047152","0.4115118826047152","0.4115118826047152","0.42073463767604985","0.42073463767604985","0.42073463767604985","0.42073463767604985","0.42073463767604985","0.42073463767604985"
"105","0.453843964209545","0.453843964209545","0.453843964209545","0.5097972890450841","0.5097972890450841","0.5097972890450841","0.38373646038837905","0.38373646038837905","0.38373646038837905","0.453843964209545","0.453843964209545","0.453843964209545","0.453843964209545","0.453843964209545","0.453843964209545"
"106","0.41391082041189764","0.41391082041189764","0.41391082041189764","0.46913607902341076","0.46913607902341076","0.46913607902341076","0.40631863705022503","0.40631863705022503","0.40631863705022503","0.41391082041189764","0.41391082041189764","0.41391082041189764","0.41391082041189764","0.41391082041189764","0.41391082041189764"
"107","0.4167259650401257","0.4167259650401257","0.4167259650401257","0.544189935463459","0.544189935463459","0.544189935463459","0.4282397207517107","0.4282397207517107","0.4282397207517107","0.4167259650401257","0.4167259650401257","0.4167259650401257","0.4167259650401257","0.4167259650401257","0.4167259650401257"
"108","0.410107995045837","0.410107995045837","0.410107995045837","0.5234294837628979","0.5234294837628979","0.5234294837628979","0.4104359460159342","0.4104359460159342","0.4104359460159342","0.410107995045837","0.410107995045837","0.410107995045837","0.410107995045837","0.410107995045837","0.410107995045837"
"109","0.4279449591736516","0.4279449591736516","0.4279449591736516","0.5500072785294973","0.5500072785294973","0.5500072785294973","0.3725977874184936","0.3725977874184936","0.3725977874184936","0.4279449591736516","0.4279449591736516","0.4279449591736516","0.4279449591736516","0.4279449591736516","0.4279449591736516"
"110","0.41680714078796255","0.41680714078796255","0.41680714078796255","0.5211166356530157","0.5211166356530157","0.5211166356530157","0.3442437462207338","0.3442437462207338","0.3442437462207338","0.41680714078796255","0.41680714078796255","0.41680714078796255","0.41680714078796255","0.41680714078796255","0.41680714078796255"
"111","0.4059201114239756","0.4059201114239756","0.4059201114239756","0.5097073751995229","0.5097073751995229","0.5097073751995229","0.38058273850381835","0.38058273850381835","0.38058273850381835","0.4059201114239756","0.4059201114239756","0.4059201114239756","0.4059201114239756","0.4059201114239756","0.4059201114239756"
"112","0.4116960014216602","0.4116960014216602","0.4116960014216602","0.5177921461784896","0.5177921461784896","0.5177921461784896","0.3678692741744052","0.3678692741744052","0.3678692741744052","0.4116960014216602","0.4116960014216602","0.4116960014216602","0.4116960014216602","0.4116960014216602","0.4116960014216602"
"113","0.4058637187005051","0.4058637187005051","0.4058637187005051","0.5166041873737502","0.5166041873737502","0.5166041873737502","0.41229623707404695","0.41229623707404695","0.41229623707404695","0.4058637187005051","0.4058637187005051","0.4058637187005051","0.4058637187005051","0.4058637187005051","0.4058637187005051"
"114","0.4191132468364105","0.4191132468364105","0.4191132468364105","0.49807798320024804","0.49807798320024804","0.49807798320024804","0.425924519299039","0.425924519299039","0.425924519299039","0.4191132468364105","0.4191132468364105","0.4191132468364105","0.4191132468364105","0.4191132468364105","0.4191132468364105"
"115","0.442718952581626","0.442718952581626","0.442718952581626","0.4851096921554971","0.4851096921554971","0.4851096921554971","0.3700414583962186","0.3700414583962186","0.3700414583962186","0.442718952581626","0.442718952581626","0.442718952581626","0.442718952581626","0.442718952581626","0.442718952581626"
"116","0.4167066852619683","0.4167066852619683","0.4167066852619683","0.5399230380088855","0.5399230380088855","0.5399230380088855","0.35654786635945573","0.35654786635945573","0.35654786635945573","0.4167066852619683","0.4167066852619683","0.4167066852619683","0.4167066852619683","0.4167066852619683","0.4167066852619683"
"117","0.41606935890687796","0.41606935890687796","0.41606935890687796","0.4708419794692321","0.4708419794692321","0.4708419794692321","0.3509470425112348","0.3509470425112348","0.3509470425112348","0.41606935890687796","0.41606935890687796","0.41606935890687796","0.41606935890687796","0.41606935890687796","0.41606935890687796"
"118","0.4247769276959864","0.4247769276959864","0.4247769276959864","0.47161857165880133","0.47161857165880133","0.47161857165880133","0.424795341069078","0.424795341069078","0.424795341069078","0.4247769276959864","0.4247769276959864","0.4247769276959864","0.4247769276959864","0.4247769276959864","0.4247769276959864"
"119","0.43186132618799233","0.43186132618799233","0.43186132618799233","0.5068767919059988","0.5068767919059988","0.5068767919059988","0.3790523240718631","0.3790523240718631","0.3790523240718631","0.43186132618799233","0.43186132618799233","0.43186132618799233","0.43186132618799233","0.43186132618799233","0.43186132618799233"
"120","0.3852486003791758","0.3852486003791758","0.3852486003791758","0.4675251958577568","0.4675251958577568","0.4675251958577568","0.38100616202816595","0.38100616202816595","0.38100616202816595","0.3852486003791758","0.3852486003791758","0.3852486003791758","0.3852486003791758","0.3852486003791758","0.3852486003791758"
"121","0.420391347712847","0.420391347712847","0.420391347712847","0.5202571860476497","0.5202571860476497","0.5202571860476497","0.40937665269836854","0.40937665269836854","0.40937665269836854","0.420391347712847","0.420391347712847","0.420391347712847","0.420391347712847","0.420391347712847","0.420391347712847"
"122","0.4136869083934774","0.4136869083934774","0.4136869083934774","0.4752002376535872","0.4752002376535872","0.4752002376535872","0.3840433853020882","0.3840433853020882","0.3840433853020882","0.4136869083934774","0.4136869083934774","0.4136869083934774","0.4136869083934774","0.4136869083934774","0.4136869083934774"
"123","0.4051155102351913","0.4051155102351913","0.4051155102351913","0.43635732461826515","0.43635732461826515","0.43635732461826515","0.3883235650342204","0.3883235650342204","0.3883235650342204","0.4051155102351913","0.4051155102351913","0.4051155102351913","0.4051155102351913","0.4051155102351913","0.4051155102351913"
"124","0.4200101601466902","0.4200101601466902","0.4200101601466902","0.47772667794065043","0.47772667794065043","0.47772667794065043","0.31552163284634815","0.31552163284634815","0.31552163284634815","0.4200101601466902","0.4200101601466902","0.4200101601466902","0.4200101601466902","0.4200101601466902","0.4200101601466902"
"125","0.3606094770244869","0.3606094770244869","0.3606094770244869","0.5012859333847655","0.5012859333847655","0.5012859333847655","0.37760287464371395","0.37760287464371395","0.37760287464371395","0.3606094770244869","0.3606094770244869","0.3606094770244869","0.3606094770244869","0.3606094770244869","0.3606094770244869"
"126","0.34373298757146464","0.34373298757146464","0.34373298757146464","0.5082255927275638","0.5082255927275638","0.5082255927275638","0.40358498626946154","0.40358498626946154","0.40358498626946154","0.34373298757146464","0.34373298757146464","0.34373298757146464","0.34373298757146464","0.34373298757146464","0.34373298757146464"
"127","0.39387837908426787","0.39387837908426787","0.39387837908426787","0.5028122666977591","0.5028122666977591","0.5028122666977591","0.40045873190352205","0.40045873190352205","0.40045873190352205","0.39387837908426787","0.39387837908426787","0.39387837908426787","0.39387837908426787","0.39387837908426787","0.39387837908426787"
"128","0.3801493338017513","0.3801493338017513","0.3801493338017513","0.486368547051983","0.486368547051983","0.486368547051983","0.3832049989090422","0.3832049989090422","0.3832049989090422","0.3801493338017513","0.3801493338017513","0.3801493338017513","0.3801493338017513","0.3801493338017513","0.3801493338017513"
"129","0.4184970038388067","0.4184970038388067","0.4184970038388067","0.4773319532222887","0.4773319532222887","0.4773319532222887","0.3833083819757177","0.3833083819757177","0.3833083819757177","0.4184970038388067","0.4184970038388067","0.4184970038388067","0.4184970038388067","0.4184970038388067","0.4184970038388067"
"130","0.38637256542055043","0.38637256542055043","0.38637256542055043","0.48163686513820353","0.48163686513820353","0.48163686513820353","0.38182735564975595","0.38182735564975595","0.38182735564975595","0.38637256542055043","0.38637256542055043","0.38637256542055043","0.38637256542055043","0.38637256542055043","0.38637256542055043"
"131","0.4117262253436571","0.4117262253436571","0.4117262253436571","0.4502600193644563","0.4502600193644563","0.4502600193644563","0.36893806860839984","0.36893806860839984","0.36893806860839984","0.4117262253436571","0.4117262253436571","0.4117262253436571","0.4117262253436571","0.4117262253436571","0.4117262253436571"
"132","0.39324052797356296","0.39324052797356296","0.39324052797356296","0.4697786132381721","0.4697786132381721","0.4697786132381721","0.31968584592117827","0.31968584592117827","0.31968584592117827","0.39324052797356296","0.39324052797356296","0.39324052797356296","0.39324052797356296","0.39324052797356296","0.39324052797356296"
"133","0.37195622882444823","0.37195622882444823","0.37195622882444823","0.4579818817973137","0.4579818817973137","0.4579818817973137","0.34314939047697174","0.34314939047697174","0.34314939047697174","0.37195622882444823","0.37195622882444823","0.37195622882444823","0.37195622882444823","0.37195622882444823","0.37195622882444823"
"134","0.4597226039653919","0.4597226039653919","0.4597226039653919","0.4866333693105111","0.4866333693105111","0.4866333693105111","0.38660724244535344","0.38660724244535344","0.38660724244535344","0.4597226039653919","0.4597226039653919","0.4597226039653919","0.4597226039653919","0.4597226039653919","0.4597226039653919"
"135","0.4321558463518246","0.4321558463518246","0.4321558463518246","0.4652414331571454","0.4652414331571454","0.4652414331571454","0.38340026305594144","0.38340026305594144","0.38340026305594144","0.4321558463518246","0.4321558463518246","0.4321558463518246","0.4321558463518246","0.4321558463518246","0.4321558463518246"
"136","0.3089535430483145","0.3089535430483145","0.3089535430483145","0.48164597608660925","0.48164597608660925","0.48164597608660925","0.38898171329623527","0.38898171329623527","0.38898171329623527","0.3089535430483145","0.3089535430483145","0.3089535430483145","0.3089535430483145","0.3089535430483145","0.3089535430483145"
